City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Portland,45.52,-122.68,6.0,60,75,7.2,US,1607821713
Paita,-5.09,-81.11,20.09,82,99,7.29,PE,1607822166
Hualmay,-11.1,-77.61,19.44,84,13,3.48,PE,1607822167
Busselton,-33.65,115.33,16.67,74,88,4.02,AU,1607822167
Barrow,71.29,-156.79,-18.0,64,1,12.3,US,1607822167
Atuona,-9.8,-139.03,26.05,73,0,6.95,PF,1607822167
Saint-Philippe,-21.36,55.77,24.0,83,90,2.6,RE,1607822168
Salalah,17.02,54.09,21.0,32,0,5.7,OM,1607822168
Port Augusta,-32.5,137.77,29.0,30,75,6.7,AU,1607822168
Sfântu Gheorghe,45.87,25.78,-1.11,99,100,3.13,RO,1607822168
Provideniya,64.38,-173.3,-10.1,94,100,12.62,RU,1607822168
Dingle,11.0,122.67,28.52,80,4,3.19,PH,1607822168
Broome,42.25,-75.83,10.0,81,90,3.6,US,1607822168
Baturaja,-4.13,104.17,26.26,74,93,0.74,ID,1607822169
Kavieng,-2.57,150.8,29.67,67,10,2.74,PG,1607822169
Hilo,19.73,-155.09,27.0,65,75,1.5,US,1607822169
Grindavik,63.84,-22.43,6.0,81,90,9.3,IS,1607822169
Nanortalik,60.14,-45.24,0.21,87,100,5.25,GL,1607822169
Tucuruí,-3.77,-49.67,24.58,88,100,1.09,BR,1607822170
Mossamedes,-15.2,12.15,18.74,80,0,1.66,AO,1607822170
Laas,46.62,10.7,-0.56,92,20,2.1,IT,1607822170
Bredasdorp,-34.53,20.04,13.0,93,0,0.5,ZA,1607822170
Saint Paul Harbor,57.79,-152.41,6.0,81,90,9.8,US,1607822170
Hobart,-42.88,147.33,24.0,29,75,5.7,AU,1607822076
Chokurdakh,70.63,147.92,-32.14,86,100,2.75,RU,1607822171
Port Lincoln,-34.73,135.87,21.39,82,100,10.62,AU,1607822171
Albany,42.6,-73.97,5.0,82,100,2.37,US,1607822171
Barão de Melgaço,-16.19,-55.97,27.0,69,0,4.6,BR,1607822171
Cidreira,-30.18,-50.21,22.79,79,0,3.41,BR,1607822171
Port-Cartier,50.03,-66.87,-8.0,72,97,5.7,CA,1607822171
Butaritari,3.07,172.79,27.29,74,97,4.61,KI,1607822171
Rawson,-43.3,-65.1,13.94,54,7,4.25,AR,1607822172
East London,-33.02,27.91,18.92,90,100,3.87,ZA,1607822172
Te Anau,-45.42,167.72,15.64,45,0,1.66,NZ,1607822172
Ji’an,27.12,114.98,11.05,78,100,2.7,CN,1607822172
Sitka,57.05,-135.33,7.0,42,1,6.7,US,1607822172
Kruisfontein,-34.0,24.73,14.44,95,0,1.45,ZA,1607822172
Isangel,-19.55,169.27,30.0,74,75,5.1,VU,1607822172
Novobirilyussy,56.95,90.67,-12.94,95,100,3.21,RU,1607822173
Ribeira Grande,38.52,-28.7,16.19,66,98,11.76,PT,1607822173
Wawa,9.9,4.42,24.64,44,0,1.42,NG,1607822173
Seminole,28.71,-81.21,20.0,93,75,2.01,US,1607822173
Lüderitz,-26.65,15.16,17.0,63,0,5.1,NA,1607822173
Samoded,63.61,40.51,-4.3,96,100,3.48,RU,1607822174
Maniitsoq,65.42,-52.9,-4.66,86,100,3.43,GL,1607822174
Dikson,73.51,80.55,-20.73,91,100,5.72,RU,1607822174
Tomatlán,19.93,-105.25,23.47,69,30,2.59,MX,1607822174
Emba,48.83,58.14,-12.52,89,0,2.23,KZ,1607822174
Narsaq,60.92,-46.05,-4.0,73,100,0.79,GL,1607822174
Gimli,50.63,-96.99,-7.0,85,0,2.6,CA,1607822174
Bantry,51.68,-9.45,8.0,93,90,10.8,IE,1607822174
La Ronge,55.1,-105.28,-11.0,85,100,7.7,CA,1607822175
Ahipara,-35.17,173.17,18.35,63,85,5.7,NZ,1607822175
Deputatsky,69.3,139.9,-38.02,85,54,0.08,RU,1607822175
Qaanaaq,77.48,-69.36,-9.0,83,100,3.37,GL,1607822175
Lumsden,50.65,-104.87,-4.0,85,100,6.7,CA,1607822175
Guerrero Negro,27.98,-114.06,16.17,78,6,6.91,MX,1607822176
Koulamoutou,-1.13,12.47,21.86,94,100,0.83,GA,1607822176
Dali,25.7,100.18,7.79,69,90,2.05,CN,1607822176
Hermanus,-34.42,19.23,17.22,84,0,1.79,ZA,1607822010
Humaitá,-7.51,-63.02,23.64,88,35,1.18,BR,1607822176
Constitución,-35.33,-72.42,14.14,90,27,2.17,CL,1607822033
Tingi,-11.3,35.03,17.79,93,100,1.86,TZ,1607822176
Nikolskoye,59.7,30.79,-6.67,92,0,4.0,RU,1607822177
Yueyang,29.33,113.09,10.2,68,100,3.63,CN,1607822177
Yellowknife,62.46,-114.35,-26.67,75,5,4.6,CA,1607822177
Mastung,29.8,66.84,1.53,79,0,0.64,PK,1607822177
Avarua,-21.21,-159.78,28.0,74,19,2.6,CK,1607822177
Laurel,39.1,-76.85,14.0,81,1,2.1,US,1607821931
Chui,-33.7,-53.46,20.12,71,100,4.42,UY,1607822178
Ciudad Bolivar,8.12,-63.55,25.68,79,52,4.6,VE,1607822178
Souillac,-20.52,57.52,24.0,73,40,5.7,MU,1607822178
Airai,-8.93,125.41,20.89,89,100,0.96,TL,1607822178
Atambua,-9.11,124.89,25.88,80,100,2.06,ID,1607822178
Arzachena,41.08,9.39,10.0,93,20,3.1,IT,1607822179
Severo-Kuril'sk,50.68,156.12,-1.25,92,99,5.02,RU,1607822179
Nhulunbuy,-12.23,136.77,31.0,66,40,5.7,AU,1607822179
Aswān,24.09,32.91,21.34,24,55,3.42,EG,1607822179
Nadym,65.53,72.52,-15.28,91,0,4.97,RU,1607821993
Merauke,-8.47,140.33,29.83,66,31,1.52,ID,1607822179
Yicheng,31.37,119.87,10.56,66,11,0.89,CN,1607822180
Liku,-0.73,119.89,27.64,69,100,0.92,ID,1607822180
Bereda,43.27,-7.54,13.33,99,75,4.47,ES,1607822180
Qaqortoq,60.72,-46.03,-4.0,73,100,0.97,GL,1607822180
Camaçari,-12.7,-38.32,27.0,65,40,5.1,BR,1607822180
Vera Cruz,-12.63,-41.03,20.52,65,0,3.17,BR,1607822181
Camocim,-2.9,-40.84,26.82,68,94,6.75,BR,1607822181
Tres Arroyos,-38.37,-60.28,16.46,65,100,2.04,AR,1607822181
Abay,49.63,72.85,-19.0,77,40,3.0,KZ,1607822181
Challans,46.84,-1.87,7.22,93,100,3.6,FR,1607822181
Ventersburg,-28.09,27.14,15.93,80,100,3.87,ZA,1607822181
Ndioum,16.51,-14.65,24.0,36,0,1.0,SN,1607822182
New Philadelphia,40.49,-81.45,13.33,83,100,2.24,US,1607822182
Geraldton,-28.77,114.6,23.0,56,40,8.2,AU,1607822182
Bambous Virieux,-20.34,57.76,24.0,73,40,5.7,MU,1607822182
Mar del Plata,-38.0,-57.56,18.0,72,100,7.7,AR,1607822182
Jamestown,42.1,-79.24,11.67,81,90,6.2,US,1607821950
New Norfolk,-42.78,147.06,24.44,29,75,5.7,AU,1607822183
Carutapera,-1.2,-46.02,25.67,84,95,3.15,BR,1607822183
Pochutla,15.74,-96.47,23.0,78,90,1.07,MX,1607822183
Bahía Honda,22.9,-83.16,22.53,84,100,3.07,CU,1607822183
Lebu,-37.62,-73.65,11.77,88,1,4.68,CL,1607822183
Upernavik,72.79,-56.15,-8.96,79,35,3.3,GL,1607822183
Abu Samrah,35.3,37.18,11.31,62,100,1.72,SY,1607822183
Itaituba,-4.28,-55.98,25.31,82,87,0.66,BR,1607821968
Whitecourt,54.15,-115.69,-17.0,70,20,6.2,CA,1607822184
Richmond,37.55,-77.46,14.44,71,40,4.6,US,1607821995
Vestmannaeyjar,63.44,-20.27,6.58,86,78,13.44,IS,1607822184
Taoudenni,22.68,-3.98,19.04,27,0,3.64,ML,1607822184
Blackpool,53.82,-3.05,3.89,89,100,3.62,GB,1607822081
Norman Wells,65.28,-126.83,-32.0,74,5,2.1,CA,1607822185
Guarapari,-20.67,-40.5,25.0,83,0,2.6,BR,1607822185
Codrington,-38.27,141.97,24.82,47,100,6.67,AU,1607822185
Matcha,54.63,42.35,-8.66,88,94,4.1,RU,1607822186
Vieux Fort,13.72,-60.95,27.0,78,40,5.7,LC,1607822186
Temnikov,54.63,43.21,-9.6,91,79,3.74,RU,1607822186
São João da Barra,-21.64,-41.05,24.41,87,100,8.2,BR,1607822186
San Patricio,28.02,-97.52,19.0,88,90,5.1,US,1607822186
Hong Kong,22.29,114.16,21.11,82,99,0.89,HK,1607822105
Hofn,64.25,-15.21,4.74,91,100,12.47,IS,1607822187
Treinta y Tres,-33.23,-54.38,19.87,93,100,5.0,UY,1607822187
Port Alfred,-33.59,26.89,17.78,97,100,4.9,ZA,1607822187
Budogoshch',59.28,32.47,-5.62,93,18,3.19,RU,1607822187
Xichang,27.9,102.26,8.35,65,37,0.12,CN,1607822188
Beringovskiy,63.05,179.32,-6.43,94,100,10.06,RU,1607822188
Djebeniana,35.03,10.91,13.0,66,40,3.1,TN,1607822188
Touros,-5.2,-35.46,25.0,83,20,3.1,BR,1607822055
Berdigestyakh,62.1,126.7,-41.25,80,46,1.57,RU,1607822188
College,64.86,-147.8,-24.0,76,40,2.6,US,1607822186
Lamont,35.26,-118.91,13.33,62,90,2.31,US,1607822189
Kaitangata,-46.28,169.85,13.89,53,13,4.47,NZ,1607822189
Cabo San Lucas,22.89,-109.91,21.0,60,20,1.5,MX,1607822189
Hithadhoo,-0.6,73.08,28.04,76,100,7.41,MV,1607822189
Mugur-Aksy,50.35,90.5,-22.19,79,45,1.99,RU,1607822189
Peleduy,59.63,112.74,-33.89,81,99,0.98,RU,1607822190
Saint George,37.1,-113.58,7.22,44,1,5.1,US,1607821952
Shimoda,34.67,138.95,14.0,58,20,5.1,JP,1607822190
Hambantota,6.12,81.12,23.0,100,90,1.5,LK,1607822190
Dicabisagan,17.08,122.42,27.13,80,95,2.62,PH,1607822190
Ponta do Sol,32.67,-17.1,17.0,77,75,5.1,PT,1607822190
Klaksvík,62.23,-6.59,7.0,93,100,10.3,FO,1607822190
Tsaratanana,-16.78,47.65,21.44,75,100,4.18,MG,1607822191
Manaure,11.78,-72.44,26.32,76,59,7.96,CO,1607822191
Port Hawkesbury,45.62,-61.35,-0.56,92,75,1.91,CA,1607822191
Fujinomiya,35.22,138.62,12.22,74,23,0.89,JP,1607822191
Pevek,69.7,170.31,-13.32,85,100,0.55,RU,1607822191
Khujner,23.78,76.6,18.21,78,92,1.56,IN,1607822191
Tezu,27.92,96.17,18.0,47,100,0.51,IN,1607822191
Kamenka,51.32,42.77,-9.44,85,100,4.47,RU,1607822192
Agadez,19.75,10.25,18.58,27,0,4.12,NE,1607822192
Walvis Bay,-22.96,14.51,15.0,87,0,1.0,NA,1607822192
Basco,20.45,121.97,24.44,81,100,9.0,PH,1607822192
Kargopol',61.51,38.95,-8.64,96,69,3.33,RU,1607822192
Tura,25.52,90.22,14.97,88,0,1.34,IN,1607822101
Bara,10.37,10.73,21.33,24,100,1.17,NG,1607822193
Gryazovets,58.88,40.25,-12.07,95,32,2.94,RU,1607822193
Namatanai,-3.67,152.43,30.13,65,75,2.57,PG,1607822193
Bredy,52.42,60.34,-12.09,93,0,4.23,RU,1607822193
Oyem,1.6,11.58,19.51,97,98,1.08,GA,1607822193
Fomboni,-12.28,43.74,27.77,72,0,4.5,KM,1607822194
Şuraabad,40.82,49.47,8.0,81,90,3.1,AZ,1607822194
Vila Velha,-20.33,-40.29,25.0,83,0,2.6,BR,1607822194
Comodoro Rivadavia,-45.87,-67.5,17.0,39,40,4.1,AR,1607822102
Sakakah,29.97,40.21,12.0,46,0,4.1,SA,1607821936
Nemuro,43.32,145.57,-2.0,86,20,2.6,JP,1607821995
Itarema,-2.92,-39.92,26.7,76,67,6.47,BR,1607822195
Majene,-3.54,118.97,27.4,79,100,3.55,ID,1607821941
Kahului,20.89,-156.47,28.0,54,1,10.3,US,1607822025
George Town,5.41,100.34,26.0,88,20,2.1,MY,1607822195
Mahébourg,-20.41,57.7,24.0,73,40,5.7,MU,1607822195
Batticaloa,7.71,81.69,24.81,82,97,2.7,LK,1607822195
Esperance,-33.87,121.9,27.0,47,0,6.2,AU,1607822195
Port Elizabeth,-33.92,25.57,17.0,93,75,2.1,ZA,1607821945
Fortuna,40.6,-124.16,13.33,74,100,0.89,US,1607822196
Tiksi,71.69,128.87,-36.77,82,35,2.44,RU,1607822196
Bama,11.52,13.69,19.48,25,27,1.26,NG,1607822185
Mulchén,-37.72,-72.23,11.07,93,74,1.98,CL,1607822196
Houston,29.76,-95.36,17.22,72,75,3.6,US,1607821952
Todos Santos,23.45,-110.22,21.11,66,0,1.79,MX,1607822196
Gubkinskiy,64.43,76.5,-14.47,95,86,5.18,RU,1607822196
Mount Gambier,-37.83,140.77,26.0,31,100,9.8,AU,1607822197
Oodweyne,9.41,45.06,16.45,36,100,4.77,SO,1607822197
Vardø,70.37,31.11,-1.44,96,100,4.71,NO,1607821995
Hudiksvall,61.73,17.1,2.78,98,100,1.72,SE,1607822197
Faanui,-16.48,-151.75,26.44,74,100,5.33,PF,1607822197
Margate,51.38,1.39,5.56,83,8,0.45,GB,1607822197
Quthing,-30.4,27.7,15.72,74,100,1.0,LS,1607822066
Harbour Breton,47.48,-55.8,1.45,86,100,3.99,CA,1607822053
Raudeberg,61.99,5.14,2.22,68,0,2.27,NO,1607822198
Svetlaya,46.54,138.33,-12.95,79,4,4.17,RU,1607822198
Alyangula,-13.85,136.42,31.0,74,75,5.1,AU,1607822198
Kaihua,23.37,104.28,14.55,86,60,3.59,CN,1607822198
Urbana,40.11,-88.21,3.0,93,90,6.2,US,1607822017
Carauari,-4.88,-66.9,23.28,93,79,0.98,BR,1607821974
Hinesburg,44.33,-73.11,6.11,75,90,2.6,US,1607822199
Bogo,11.05,124.01,29.3,70,0,1.82,PH,1607822199
Sayyan,15.17,44.32,4.28,66,0,1.39,YE,1607822199
Östersund,63.18,14.64,-1.0,100,96,2.6,SE,1607822199
Kununurra,-15.77,128.73,33.0,63,100,1.5,AU,1607822199
Valleyview,55.07,-117.29,-18.0,70,52,4.6,CA,1607822199
Vaini,-21.2,-175.2,29.0,79,40,6.7,TO,1607822199
Belmonte,-15.86,-38.88,24.0,83,0,2.6,BR,1607822200
Andros Town,24.7,-77.77,22.0,83,0,2.1,BS,1607822200
Tasiilaq,65.61,-37.64,0.77,89,100,11.67,GL,1607822200
Arys,42.43,68.8,-3.0,100,90,3.04,KZ,1607822200
Barra de Tecoanapa,16.52,-98.75,26.42,73,2,1.93,MX,1607822200
Fairbanks,64.84,-147.72,-24.0,76,40,2.6,US,1607822139
Kurdzhinovo,43.99,40.96,5.65,66,100,2.13,RU,1607822201
Rockland,41.17,-74.05,9.44,96,100,1.86,US,1607822201
Perg,48.25,14.63,1.67,93,90,1.0,AT,1607822201
Maricá,-22.92,-42.82,28.33,88,0,1.0,BR,1607822201
Hamilton,39.18,-84.53,8.33,70,75,4.6,US,1607821958
Voh,-20.97,164.7,25.7,84,100,3.44,NC,1607822201
Pringsewu,-5.36,104.97,25.38,83,100,0.62,ID,1607822202
Ocós,14.51,-92.19,28.0,100,5,1.0,GT,1607822202
Casablanca,33.59,-7.62,16.67,100,40,3.6,MA,1607822042
Talnakh,69.49,88.4,-17.0,84,100,13.0,RU,1607822203
Yangi Marg`ilon,40.43,71.72,-1.0,86,75,1.0,UZ,1607822203
Dakoro,14.51,6.76,24.66,18,0,4.12,NE,1607822203
Vila,42.03,-8.16,10.56,95,88,2.24,PT,1607822038
Mackay,-21.15,149.2,29.44,58,40,5.1,AU,1607822203
Port Blair,11.67,92.75,25.21,71,20,2.47,IN,1607822203
Mineiros,-17.57,-52.55,20.2,90,97,2.94,BR,1607822203
Moerai,-22.43,-151.33,25.24,75,81,4.76,PF,1607822204
Mogadishu,2.04,45.34,24.59,77,0,7.95,SO,1607822204
Port Macquarie,-31.43,152.92,23.33,53,90,5.7,AU,1607822204
Yoichi,43.2,140.77,0.0,74,75,1.0,JP,1607822003
São Félix do Xingu,-6.64,-51.99,23.19,89,89,0.73,BR,1607822204
Miraflores,19.22,-98.81,19.0,45,75,5.7,MX,1607822204
Beloha,-25.17,45.05,21.75,71,0,5.45,MG,1607822205
Luganville,-15.53,167.17,29.0,79,75,3.6,VU,1607822205
Nerchinskiy Zavod,51.31,119.61,-30.61,83,0,0.84,RU,1607822205
Vágur,61.47,-6.81,8.09,84,100,11.26,FO,1607822205
Mumford,5.26,-0.76,26.65,87,33,4.89,GH,1607822205
Koksijde,51.11,2.69,8.33,87,70,4.6,BE,1607822205
Evora,38.57,-7.9,15.0,93,75,2.6,PT,1607822205
Myitkyina,25.38,97.4,14.8,74,2,1.08,MM,1607822206
Konëvo,62.12,39.32,-8.1,96,91,3.24,RU,1607822206
Caçu,-18.56,-51.13,22.18,85,89,2.33,BR,1607822206
Yumen,40.28,97.2,-16.28,81,97,3.56,CN,1607822206
Lata,40.16,-8.33,15.0,100,90,1.5,PT,1607822206
Fougamou,-1.22,10.58,23.38,95,100,0.67,GA,1607822206
Herzogenbuchsee,47.19,7.71,4.44,96,100,0.89,CH,1607822207
Iberia,29.95,-91.75,17.78,93,1,1.5,US,1607822207
Bokino,52.64,41.46,-7.59,88,92,5.43,RU,1607822207
Ancud,-41.87,-73.82,10.0,76,75,2.6,CL,1607822207
Tautira,-17.73,-149.15,29.0,66,40,5.7,PF,1607822208
Nieuw Nickerie,5.95,-56.98,26.18,82,100,4.82,SR,1607822208
Cockburn Town,21.46,-71.14,26.0,74,40,4.6,TC,1607822208
Mana,5.66,-53.78,25.47,86,100,3.48,GF,1607822208
Thompson,55.74,-97.86,-16.0,91,90,1.5,CA,1607822208
Hornepayne,49.21,-84.77,-14.85,94,100,4.17,CA,1607822208
Loandjili,-4.76,11.86,25.0,94,75,2.6,CG,1607822209
Wamba,8.93,8.6,24.34,39,72,1.65,NG,1607822209
Kipini,-2.53,40.53,27.0,78,1,2.6,KE,1607822209
Requena,39.49,-1.1,6.11,76,0,0.45,ES,1607822209
Otavi,-19.65,17.33,20.98,23,0,2.82,NA,1607822209
Mwinilunga,-11.74,24.43,16.72,97,100,2.44,ZM,1607822209
Broken Hill,-31.95,141.43,29.0,25,100,9.8,AU,1607822209
Iqaluit,63.75,-68.51,-28.89,68,20,2.1,CA,1607822210
Chapais,49.78,-74.85,-12.0,85,90,5.7,CA,1607822210
Jacala,21.02,-99.18,13.83,100,100,1.18,MX,1607822210
Benin,9.5,2.25,24.34,45,0,1.36,BJ,1607822210
Neryungri,56.67,124.65,-35.76,81,100,2.42,RU,1607822210
Cooma,-36.23,149.13,17.0,55,90,8.2,AU,1607822210
Ambo,-10.13,-76.2,16.13,68,100,2.07,PE,1607822210
Tarakan,3.3,117.63,26.83,78,0,3.03,ID,1607821914
Colares,38.8,-9.45,16.11,100,80,1.67,PT,1607822211
Atar,20.52,-13.05,16.01,25,65,3.0,MR,1607822211
Burē,10.7,37.07,13.67,47,0,2.0,ET,1607822211
Husavik,66.04,-17.34,5.0,65,20,1.5,IS,1607822211
Andenes,69.31,16.12,2.0,93,91,4.1,NO,1607821933
Solhan,38.96,41.03,1.41,86,47,1.02,TR,1607822211
Carballo,43.21,-8.69,13.89,91,100,2.24,ES,1607822211
Torit,4.41,32.57,25.17,33,0,1.52,SS,1607822212
Yar-Sale,66.83,70.83,-14.29,90,27,5.14,RU,1607822212
Vryburg,-26.96,24.73,19.64,53,93,2.51,ZA,1607822212
Longyearbyen,78.22,15.64,-9.0,92,75,2.1,SJ,1607822126
Gemeente Rheden,52.02,6.05,7.22,100,90,2.1,NL,1607822212
Pangai,-19.8,-174.35,26.0,88,40,5.1,TO,1607822212
Privolzhskiy,51.4,46.03,-11.55,95,97,3.49,RU,1607822213
Soldotna,60.49,-151.06,-3.0,73,75,4.1,US,1607822213
Esmeraldas,-19.76,-44.31,24.0,83,0,2.6,BR,1607822213
Sabang,5.89,95.32,26.83,76,100,2.53,ID,1607822213
Olafsvik,64.89,-23.71,4.17,74,100,9.43,IS,1607822213
Anamur,36.08,32.84,14.0,93,75,3.1,TR,1607822213
San Rafael,-34.62,-68.33,20.65,33,39,13.13,AR,1607822213
Pont-à-Mousson,48.91,6.06,8.0,100,90,0.5,FR,1607822213
Kulhudhuffushi,6.62,73.07,27.61,73,0,2.73,MV,1607822214
Birao,10.28,22.79,22.26,25,85,1.7,CF,1607822214
Tuktoyaktuk,69.45,-133.04,-33.0,74,20,1.5,CA,1607822214
Luziânia,-16.25,-47.95,21.0,88,75,2.1,BR,1607822214
Wairoa,-39.03,177.37,17.78,71,5,1.79,NZ,1607822103
Auki,-8.77,160.7,30.2,67,26,3.18,SB,1607822215
Denpasar,-8.65,115.22,28.0,83,40,1.5,ID,1607822215
Kembé,4.62,21.89,24.53,60,100,1.51,CF,1607822215
Piteå,65.32,21.48,-5.0,100,0,0.5,SE,1607822215
Ati,13.22,18.34,24.48,17,0,4.07,TD,1607822215
Sola,-13.88,167.55,33.0,63,40,2.6,VU,1607822215
Whitehorse,60.72,-135.05,-11.0,78,75,5.7,CA,1607822135
Kargil,34.57,76.1,-18.44,72,16,0.91,IN,1607822216
Nioro,13.35,-15.75,23.2,24,11,3.43,GM,1607822216
Pedernales,18.04,-71.74,24.95,72,53,1.37,DO,1607822216
Abashiri,44.02,144.27,-2.22,92,75,1.5,JP,1607822216
Sur,22.57,59.53,20.39,56,0,2.65,OM,1607822216
Paka,4.64,103.44,24.0,100,40,1.52,MY,1607822217
La Grande,45.32,-118.09,-2.22,92,1,1.46,US,1607822157
Kita,13.03,-9.49,21.29,23,0,1.55,ML,1607822217
Onega,63.91,38.14,-2.72,96,100,3.25,RU,1607822217
Kualakapuas,-3.01,114.39,24.0,94,20,5.1,ID,1607822002
Wajid,3.81,43.25,22.13,44,100,6.95,SO,1607822217
Baghdad,33.34,44.4,9.0,76,0,1.0,IQ,1607822217
Takoradze,4.88,-1.76,26.17,87,4,4.2,GH,1607822218
Mīrābād,30.44,61.84,6.87,56,0,3.07,AF,1607822218
Ambon City,-3.7,128.18,30.0,70,40,2.6,ID,1607822218
Krasnyy,54.57,31.43,-4.18,96,100,4.77,RU,1607822218
Vao,-22.67,167.48,25.81,86,100,10.97,NC,1607822218
Avera,33.19,-82.53,15.0,82,1,1.5,US,1607822218
Vytegra,61.01,36.45,-6.6,94,39,3.5,RU,1607822219
Sinnamary,5.38,-52.95,25.65,84,100,3.56,GF,1607822219
El Salvador,13.83,-88.92,26.0,83,20,1.5,SV,1607822219
Chalmette,29.94,-89.96,20.0,77,1,1.5,US,1607822219
Peniche,39.36,-9.38,16.11,95,82,2.24,PT,1607822219
Manta,-0.95,-80.73,24.0,78,75,3.6,EC,1607822152
Cayenne,4.93,-52.33,24.0,100,100,1.0,GF,1607822145
Saint Anthony,45.02,-93.22,-2.0,68,90,4.1,US,1607822220
Coolum Beach,-26.53,153.1,22.78,93,100,5.36,AU,1607822142
Lagoa,39.05,-27.98,16.05,66,7,13.29,PT,1607822220
Nador,35.17,-2.93,19.0,72,0,9.8,MA,1607822220
Caluquembe,-13.78,14.68,13.65,82,21,1.8,AO,1607822220
Béziers,43.35,3.22,8.33,70,0,5.7,FR,1607822220
Ubari,26.59,12.78,14.97,58,0,5.39,LY,1607821930
Ambanja,-13.68,48.45,23.84,86,65,1.08,MG,1607822221
Constantine,36.37,6.61,8.0,87,40,6.2,DZ,1607822007
Sørland,67.67,12.69,1.0,74,75,2.1,NO,1607822221
Tuscaloosa,33.21,-87.57,13.33,100,90,1.71,US,1607822150
Tateyama,34.98,139.87,16.67,58,20,5.1,JP,1607822221
Saint-Pierre,-21.34,55.48,21.0,83,90,2.6,RE,1607822222
Kidal,18.44,1.41,17.7,25,0,4.9,ML,1607822222
Havøysund,71.0,24.66,0.0,88,100,5.7,NO,1607822222
Petropavlovsk-Kamchatskiy,53.05,158.65,-7.0,73,0,3.0,RU,1607822222
Biu,10.61,12.19,21.47,23,3,1.62,NG,1607822222
Isabela,6.71,121.97,28.0,78,40,1.2,PH,1607821986
Turukhansk,65.82,87.98,-19.84,92,100,7.61,RU,1607822223
Saldanha,-33.01,17.94,15.0,82,1,2.6,ZA,1607822223
Martapura,-3.42,114.85,24.0,94,20,5.1,ID,1607822223
Viedma,-40.81,-63.0,17.22,42,90,3.2,AR,1607822223
Jalu,29.03,21.55,19.4,34,99,5.67,LY,1607822224
Chifeng,42.27,118.96,-19.06,81,0,4.55,CN,1607822224
Tiarei,-17.53,-149.33,29.0,66,40,5.7,PF,1607822224
Trairi,-3.28,-39.27,26.75,76,0,5.17,BR,1607822224
Nyurba,63.28,118.33,-38.53,82,20,2.35,RU,1607822224
Bokoro,12.38,17.06,23.31,19,0,2.98,TD,1607822224
Taltal,-25.4,-70.48,16.9,72,0,2.24,CL,1607822224
Mishan,45.55,131.88,-16.54,88,0,4.97,CN,1607822225
Kampot,10.62,104.18,26.0,94,75,0.87,KH,1607822225
Soyo,-6.13,12.37,24.8,82,100,3.08,AO,1607822225
Novo Aripuanã,-5.12,-60.38,25.21,79,82,0.42,BR,1607822225
Kargasok,59.06,80.86,-18.25,93,100,2.44,RU,1607822225
Zunyi,27.69,106.91,6.02,91,100,1.01,CN,1607822225
Kalemie,-5.95,29.19,20.8,80,97,1.28,CD,1607822225
Ko Samui,9.54,99.94,27.0,88,20,0.99,TH,1607822226
Cururupu,-1.83,-44.87,25.19,83,40,2.25,BR,1607822226
Tuatapere,-46.13,167.68,12.78,69,24,7.15,NZ,1607822226
