City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Buchanan,5.88,-10.05,25.0,94,75,1.48,LR,1607665367
Iskateley,67.68,53.15,-5.1,97,100,7.98,RU,1607665368
Burnie,-41.07,145.92,17.22,54,2,3.58,AU,1607665368
Genhe,50.78,121.52,-19.24,84,46,2.09,CN,1607665290
Cayenne,4.93,-52.33,25.0,100,45,3.16,GF,1607665267
Batemans Bay,-35.72,150.18,17.78,69,45,2.24,AU,1607665368
Palu,-0.89,119.87,31.05,60,100,1.05,ID,1607665368
Atuona,-9.8,-139.03,26.23,76,6,8.94,PF,1607665189
Diourbel,14.66,-16.39,20.41,24,63,3.6,SN,1607665369
Olafsvik,64.89,-23.71,4.05,89,100,9.11,IS,1607665250
Lusambo,-4.97,23.45,22.45,94,100,0.23,CD,1607665142
Fortuna,40.6,-124.16,6.11,93,31,0.64,US,1607665369
Haapiti,-17.57,-149.87,27.0,65,90,4.1,PF,1607665370
Esim,4.87,-2.24,25.63,87,3,3.5,GH,1607665185
Salinópolis,-0.61,-47.36,25.76,81,76,3.9,BR,1607665266
Ciudad del Maíz,22.4,-99.6,12.68,67,11,0.38,MX,1607665370
Moratuwa,6.77,79.88,30.0,58,0,5.7,LK,1607665213
Sur,22.57,59.53,24.45,50,0,8.95,OM,1607665370
Pervomayskoye,43.92,46.71,5.01,68,99,10.32,RU,1607665370
Sinnamary,5.38,-52.95,24.84,87,28,3.19,GF,1607665371
Laguna,38.42,-121.42,10.56,61,1,2.6,US,1607665201
Grand Gaube,-20.01,57.66,27.78,58,7,4.47,MU,1607665285
Tabuk,17.42,121.44,29.21,67,27,1.91,PH,1607665371
Airai,-8.93,125.41,23.23,83,93,1.3,TL,1607665225
Puerto Ayora,-0.74,-90.35,22.22,95,60,0.45,EC,1607665183
Sol'tsy,58.12,30.32,-3.2,95,100,3.93,RU,1607665371
Balabac,7.99,117.06,29.04,75,51,5.31,PH,1607665371
Wāliṅ,27.98,83.77,23.4,44,0,1.26,NP,1607665372
Vangaindrano,-23.35,47.6,23.86,85,100,3.33,MG,1607665372
Hobart,-42.88,147.33,20.0,51,20,6.7,AU,1607665198
Nivala,63.92,24.97,-5.0,92,37,0.45,FI,1607665372
Sindou,10.67,-5.17,20.72,29,0,0.9,BF,1607665372
Nanortalik,60.14,-45.24,-4.15,80,0,1.38,GL,1607665195
Isoka,-10.16,32.63,20.68,81,100,0.81,ZM,1607665372
Bluff,-46.6,168.33,8.33,91,100,3.58,NZ,1607665180
Qandala,11.47,49.87,25.56,47,40,3.5,SO,1607665373
Butaritari,3.07,172.79,27.48,78,86,4.33,KI,1607665184
Flinders,-34.58,150.86,20.0,42,90,6.7,AU,1607665373
Novospasskoye,53.15,47.75,-14.18,93,3,1.78,RU,1607665373
Kavieng,-2.57,150.8,28.6,73,100,3.86,PG,1607665238
New Norfolk,-42.78,147.06,20.0,51,20,6.7,AU,1607665188
Punta Arenas,-53.15,-70.92,6.0,87,0,2.6,CL,1607665173
Ostrovnoy,68.05,39.51,-1.26,96,94,5.97,RU,1607665230
Obo,5.4,26.49,26.09,51,54,1.45,CF,1607665374
Redlands,34.06,-117.18,12.78,71,90,3.1,US,1607665021
Shimoda,34.67,138.95,16.0,72,20,4.1,JP,1607665374
Severnoye,56.35,78.36,-15.46,94,88,2.31,RU,1607665374
Aleşd,47.07,22.42,3.0,100,90,2.1,RO,1607665374
Kutum,14.2,24.67,18.3,27,95,2.93,SD,1607665375
Brufut,13.38,-16.75,19.0,72,0,2.1,GM,1607665375
Dali,25.7,100.18,16.05,40,90,3.28,CN,1607665375
Tuktoyaktuk,69.45,-133.04,-25.0,83,75,5.1,CA,1607665190
Seoul,37.57,126.98,10.0,53,1,3.92,KR,1607665200
La Ronge,55.1,-105.28,-7.0,92,100,2.1,CA,1607665244
Mar del Plata,-38.0,-57.56,22.0,78,90,5.1,AR,1607664988
Kiryat Gat,31.61,34.76,11.67,76,0,1.5,IL,1607665023
Puri,19.8,85.85,27.0,51,0,1.0,IN,1607665376
Dingle,11.0,122.67,30.27,73,76,3.27,PH,1607665187
Sarai,53.75,41.02,-7.7,84,0,3.48,RU,1607665376
Puerto Ayacucho,5.66,-67.62,23.47,92,88,1.78,VE,1607665376
Tymovskoye,50.85,142.66,-9.57,95,98,0.55,RU,1607665376
Kilosa,-6.83,36.98,25.56,71,97,1.31,TZ,1607665376
Chui,-33.7,-53.46,18.94,84,0,4.4,UY,1607665208
Upernavik,72.79,-56.15,-5.55,91,100,1.89,GL,1607665259
Moramanga,-18.93,48.2,19.4,91,100,1.26,MG,1607665377
Inhambane,-23.86,35.38,27.27,61,0,3.25,MZ,1607665213
Hambantota,6.12,81.12,30.0,70,20,1.0,LK,1607665182
Bilibino,68.05,166.44,-18.11,87,94,1.69,RU,1607665212
Kropotkin,45.44,40.58,1.33,85,0,9.2,RU,1607665377
Sioux Lookout,50.1,-91.92,-5.0,85,90,2.6,CA,1607665186
Gračac,44.3,15.85,8.89,93,20,0.5,HR,1607665378
Katsuura,35.13,140.3,15.56,58,96,1.34,JP,1607665189
Kirakira,-10.45,161.92,29.15,66,52,1.34,SB,1607665193
Vila Franca do Campo,37.72,-25.43,17.0,93,75,5.7,PT,1607665187
Ambunti,-4.24,142.84,25.43,92,100,0.63,PG,1607665378
Coreaú,-3.53,-40.66,22.32,91,83,0.92,BR,1607665379
Nome,64.5,-165.41,-17.0,64,1,3.1,US,1607665241
Santa Cruz de la Sierra,-17.8,-63.17,24.0,88,40,4.1,BO,1607665191
Yulara,-25.24,130.99,28.0,39,90,5.7,AU,1607665258
Chirongui,-12.93,45.15,28.0,74,100,3.6,YT,1607665379
Leningradskiy,69.38,178.42,-17.56,87,0,4.3,RU,1607665267
Balaipungut,1.05,101.28,30.0,58,20,3.6,ID,1607665320
Te Anau,-45.42,167.72,6.62,89,99,2.65,NZ,1607665307
Provost,52.35,-110.27,-8.0,92,55,4.1,CA,1607665380
Hong Kong,22.29,114.16,22.22,73,27,2.68,HK,1607665199
Saint-Philippe,-21.36,55.77,27.0,57,0,12.3,RE,1607665188
Luwingu,-10.26,29.93,19.93,87,100,1.48,ZM,1607665380
Punta de Piedra,7.62,-71.49,21.69,93,0,1.09,VE,1607665380
Arlit,18.74,7.39,21.72,22,0,2.53,NE,1607665381
Samoded,63.61,40.51,-10.03,96,9,2.27,RU,1607665381
Saskylakh,71.92,114.08,-29.08,86,100,5.12,RU,1607665234
Balikpapan,-1.27,116.83,30.23,64,94,2.86,ID,1607665381
Ponta do Sol,32.67,-17.1,16.0,77,20,3.6,PT,1607665195
Isangel,-19.55,169.27,25.97,83,100,4.04,VU,1607665210
Ukiah,39.15,-123.21,7.0,75,1,1.5,US,1607665381
Lebu,-37.62,-73.65,11.08,87,11,1.57,CL,1607665193
Farafenni,13.57,-15.6,21.15,27,36,2.87,GM,1607665382
Rognan,67.1,15.39,4.0,64,0,8.2,NO,1607665382
Khatanga,71.97,102.5,-36.12,84,95,3.51,RU,1607665206
Arcata,40.87,-124.08,5.56,100,1,1.5,US,1607665382
Nikolskoye,59.7,30.79,-7.78,78,0,3.0,RU,1607665211
Bubaque,11.28,-15.83,27.02,64,0,2.96,GW,1607665272
Bafia,4.75,11.23,21.81,91,100,0.31,CM,1607665383
Tual,-5.67,132.75,29.39,64,29,1.07,ID,1607665383
Acaraú,-2.89,-40.12,25.45,83,49,5.76,BR,1607665383
Dudinka,69.41,86.18,-32.0,74,0,2.0,RU,1607665232
Itarema,-2.92,-39.92,25.65,81,57,5.43,BR,1607665291
Tiruvidaimarudur,11.0,79.45,27.57,67,3,4.04,IN,1607665383
Zhigansk,66.77,123.37,-35.07,84,99,4.13,RU,1607665295
Narganá,9.44,-78.59,26.93,81,45,7.27,PA,1607665384
Laas,46.62,10.7,-1.67,85,5,0.5,IT,1607665230
Olinda,-8.01,-34.86,25.0,69,40,4.6,BR,1607665384
Geraldton,-28.77,114.6,29.0,54,2,7.7,AU,1607665194
Keti Bandar,24.14,67.45,24.64,44,0,7.0,PK,1607665385
Necochea,-38.55,-58.74,18.33,83,100,8.55,AR,1607665385
Morehead,37.27,-87.18,14.0,80,1,3.84,US,1607665385
Vestmannaeyjar,63.44,-20.27,7.08,89,100,7.3,IS,1607665195
Kipushi,-11.77,27.23,19.9,85,96,1.58,CD,1607665385
Dalen,52.7,6.76,1.11,95,95,0.89,NL,1607665385
Kaifeng,34.79,114.35,10.0,27,0,4.0,CN,1607665385
Mehamn,71.04,27.85,0.0,93,0,5.1,NO,1607665310
Yerbogachën,61.28,108.01,-29.57,86,92,0.79,RU,1607665200
Sambava,-14.27,50.17,28.56,63,100,2.03,MG,1607665386
Los Llanos de Aridane,28.66,-17.92,19.0,72,90,5.1,ES,1607665305
Carndonagh,55.25,-7.27,7.77,94,100,2.38,IE,1607665318
Aksarka,66.56,67.8,-11.95,94,100,5.38,RU,1607665233
Muravlenko,63.79,74.52,-22.0,90,74,3.1,RU,1607665386
Iralaya,15.0,-83.23,23.37,80,67,5.54,HN,1607665387
Kondoa,-4.9,35.78,22.87,61,68,1.73,TZ,1607665387
Rawson,-43.3,-65.1,17.59,34,70,13.6,AR,1607665211
Pacifica,37.61,-122.49,11.67,87,90,4.1,US,1607665249
La Santisima Trinidad,-14.83,-64.9,21.3,99,33,1.73,BO,1607665323
Narsaq,60.92,-46.05,-11.0,47,0,1.5,GL,1607665195
Tazovsky,67.47,78.7,-26.47,88,100,4.46,RU,1607665184
Fort Saint James,54.43,-124.25,-5.45,96,100,1.17,CA,1607665387
Pathein,16.78,94.73,29.05,48,14,1.51,MM,1607665192
Lompoc,34.64,-120.46,10.0,93,90,2.6,US,1607665211
Mabaruma,8.2,-59.78,21.87,96,7,0.35,GY,1607665388
Maragogi,-9.01,-35.22,24.63,79,34,4.51,BR,1607665087
Acopiara,-6.1,-39.45,23.8,81,99,2.84,BR,1607665232
Paraopeba,-19.28,-44.4,19.0,93,75,1.0,BR,1607665388
Lobito,-12.35,13.55,22.0,83,75,0.72,AO,1607665388
Bergen,60.39,5.33,5.56,60,0,8.7,NO,1607665388
Tuatapere,-46.13,167.68,8.33,91,100,3.58,NZ,1607665181
Latung,5.5,120.88,29.01,74,37,3.91,PH,1607665389
Lang Son,21.83,106.73,23.0,56,88,1.56,VN,1607665389
Port Hardy,50.7,-127.42,6.0,93,90,2.1,CA,1607665207
Grajaú,-5.82,-46.14,22.0,93,87,0.79,BR,1607665389
Remanso,-9.62,-42.08,24.1,73,34,1.98,BR,1607665389
Cobija,-11.03,-68.77,20.96,96,100,0.03,BO,1607665390
Hamilton,39.18,-84.53,8.33,70,1,2.6,US,1607664830
Kamphaeng Phet,16.25,99.5,27.93,53,0,2.08,TH,1607665390
Sorong,-0.88,131.25,28.69,74,5,3.46,ID,1607665390
Somotillo,13.04,-86.91,21.69,76,77,2.39,NI,1607665390
Praia,14.92,-23.51,22.0,73,20,5.7,CV,1607665243
Kumluca,36.37,30.29,14.7,66,50,1.55,TR,1607665229
San Jose,37.34,-121.89,9.0,76,1,1.5,US,1607665094
Rio Grande,-32.03,-52.1,20.0,94,0,0.89,BR,1607665309
Hasaki,35.73,140.83,15.0,71,75,2.1,JP,1607665225
Vung Tau,10.35,107.08,27.84,77,79,2.41,VN,1607665391
East London,-33.02,27.91,21.0,94,75,1.5,ZA,1607665218
Vienna,48.21,16.37,3.0,93,75,4.6,AT,1607665391
Barcelona,41.39,2.16,10.56,87,75,3.1,ES,1607665360
Abu Samrah,35.3,37.18,10.98,68,0,1.92,SY,1607665391
Lakselv,70.05,24.97,-3.0,86,0,1.0,NO,1607665392
Talnakh,69.49,88.4,-32.0,74,0,2.0,RU,1607665229
Clyde River,70.47,-68.59,-12.0,92,90,4.6,CA,1607665183
Uniontown,39.9,-79.72,3.89,59,0,1.96,US,1607665392
Hoquiam,46.98,-123.89,7.0,81,90,3.6,US,1607665392
Macia,-25.03,33.1,28.52,52,0,3.92,MZ,1607665392
Bambanglipuro,-7.95,110.28,28.32,76,100,4.28,ID,1607665266
Mogadishu,2.04,45.34,27.58,67,5,9.02,SO,1607665335
Pangnirtung,66.15,-65.71,-11.54,81,67,2.08,CA,1607665211
Neosho,36.87,-94.37,14.44,44,38,2.24,US,1607665339
Broome,42.25,-75.83,0.0,97,1,2.6,US,1607665393
Leh,34.17,77.58,-8.79,76,56,0.6,IN,1607665252
Khāsh,28.22,61.22,8.8,52,0,2.07,IR,1607665393
Guerrero Negro,27.98,-114.06,15.58,78,0,6.12,MX,1607665215
Thessalon,46.25,-83.57,3.0,93,75,3.78,CA,1607665394
Caála,-12.85,15.56,16.88,91,100,0.4,AO,1607665394
Mimongo,-1.62,11.61,21.46,95,100,1.17,GA,1607665394
el Prat de Llobregat,41.33,2.09,10.56,87,75,3.1,ES,1607665394
Shingū,33.73,135.98,17.0,51,75,1.5,JP,1607665324
Cherskiy,68.75,161.3,-13.7,86,100,2.53,RU,1607665220
Karakol,42.49,78.39,-2.52,85,8,0.18,KG,1607665394
Colomi,-17.35,-65.87,14.0,62,40,1.5,BO,1607665394
Selenginsk,52.01,106.86,-20.0,76,92,1.0,RU,1607665395
Chongwe,-15.33,28.68,19.41,92,100,1.8,ZM,1607665395
Beloha,-25.17,45.05,31.56,43,7,3.01,MG,1607665395
Vardø,70.37,31.11,-1.0,86,75,7.7,NO,1607665325
Pointe Michel,15.25,-61.38,24.98,78,17,3.76,DM,1607665395
Kargasok,59.06,80.86,-21.3,91,93,2.69,RU,1607665395
Codrington,-38.27,141.97,16.29,64,0,8.31,AU,1607665208
Vyartsilya,62.18,30.69,-5.56,96,2,2.67,RU,1607665396
Tasiilaq,65.61,-37.64,-3.0,45,98,2.46,GL,1607665187
Guntakal,15.17,77.38,25.87,44,0,4.53,IN,1607665217
Kalabo,-14.97,22.68,22.11,82,100,3.41,ZM,1607665396
Ayagoz,47.97,80.44,-13.84,93,99,4.23,KZ,1607665397
Ochamchira,42.71,41.47,8.97,52,34,3.46,GE,1607665397
Sangīn,32.07,64.84,11.48,41,9,0.74,AF,1607665397
Big Spring,32.25,-101.48,13.0,87,90,2.1,US,1607665397
Fare,-16.7,-151.02,27.24,74,100,7.51,PF,1607665397
Padang,-0.95,100.35,30.04,57,100,2.85,ID,1607665277
Rome,43.21,-75.46,-1.0,92,1,2.1,US,1607665221
Cabo San Lucas,22.89,-109.91,23.33,83,40,4.6,MX,1607665186
La Rioja,42.25,-2.5,8.33,93,90,0.5,ES,1607665333
Lewistown,40.6,-77.57,-1.67,94,1,0.95,US,1607665398
Srandakan,-7.94,110.25,28.35,76,100,4.16,ID,1607665398
Hithadhoo,-0.6,73.08,27.9,76,22,5.78,MV,1607665206
Bacungan,9.91,118.7,31.0,74,20,4.1,PH,1607665398
Diphu,25.83,93.43,25.08,51,2,0.65,IN,1607665399
Havøysund,71.0,24.66,1.0,86,20,7.7,NO,1607665399
Cabra,37.47,-4.44,13.89,68,100,0.89,ES,1607665399
Saint-François,46.42,3.91,5.0,86,0,3.1,FR,1607665336
Umluj,25.02,37.27,22.74,34,0,3.37,SA,1607665190
Alpinópolis,-20.86,-46.39,18.59,89,100,0.89,BR,1607665146
Charleston,32.78,-79.93,7.0,93,1,1.3,US,1607665248
Kilindoni,-7.91,39.67,28.41,75,97,5.88,TZ,1607665400
Khanbari,27.37,87.2,20.79,41,0,1.93,NP,1607665400
Yinchuan,38.47,106.27,0.48,75,15,1.12,CN,1607665400
Daşoguz,41.84,59.97,-3.0,68,0,4.1,TM,1607665400
Canberra,-35.28,149.13,21.11,42,2,6.7,AU,1607665164
São João da Barra,-21.64,-41.05,21.47,92,81,1.98,BR,1607665237
Roald,62.58,6.13,7.0,52,40,4.6,NO,1607665206
Sørland,67.67,12.69,3.0,86,20,2.6,NO,1607665189
Alofi,-19.06,-169.92,27.0,78,59,8.2,NU,1607665235
Krasnosel'kup,65.7,82.47,-30.49,87,1,1.74,RU,1607665401
Narrabri,-30.32,149.78,24.0,47,75,5.1,AU,1607665401
Dunedin,-45.87,170.5,15.0,49,82,3.13,NZ,1607665272
Soligalich,59.08,42.29,-9.29,92,9,2.99,RU,1607665401
Caruray,10.31,119.01,31.0,74,20,4.1,PH,1607665402
Lichinga,-13.31,35.24,20.0,82,75,3.6,MZ,1607665402
Mundargi,15.22,75.9,27.26,38,0,3.43,IN,1607665402
San Policarpo,12.18,125.51,29.33,71,6,2.97,PH,1607665402
Saldanha,-33.01,17.94,17.65,81,100,2.1,ZA,1607665236
San Francisco,37.77,-122.42,12.0,76,20,9.8,US,1607665203
Labuhan,-6.88,112.21,29.03,76,100,5.76,ID,1607665182
Sabang,5.89,95.32,26.79,77,72,4.82,ID,1607665402
Kang,-23.68,22.79,30.33,34,1,7.63,BW,1607665403
Kiama,-34.68,150.87,20.0,42,90,6.7,AU,1607665403
Pringsewu,-5.36,104.97,29.17,71,100,0.22,ID,1607665403
Margate,51.38,1.39,8.33,89,100,2.68,GB,1607665403
Suntar,62.14,117.63,-31.69,85,94,0.92,RU,1607665403
Noicattaro,41.03,16.99,6.0,87,0,2.1,IT,1607665201
Ilulissat,69.22,-51.1,-7.0,41,98,9.3,GL,1607665235
Kupang,-10.17,123.58,32.0,59,20,5.7,ID,1607665222
Wagar,16.15,36.2,24.11,67,2,5.37,SD,1607665404
Guane,22.2,-84.09,15.45,70,31,3.11,CU,1607665404
Fort Nelson,58.81,-122.7,-22.0,83,40,1.0,CA,1607665404
Martapura,-3.42,114.85,28.0,88,40,2.1,ID,1607665011
Mae Sai,20.43,99.88,26.67,61,0,1.0,TH,1607665405
Mattru,7.62,-11.83,23.53,96,52,0.4,SL,1607665405
Ouadda,8.08,22.4,24.65,24,84,1.96,CF,1607665405
Cockburn Town,21.46,-71.14,24.88,79,3,8.71,TC,1607665405
North Bend,43.41,-124.22,6.11,100,40,3.1,US,1607664971
Maceió,-9.67,-35.74,22.0,94,0,1.0,BR,1607665405
Grindavik,63.84,-22.43,5.0,86,90,5.7,IS,1607665406
Alpena,45.06,-83.43,3.0,86,1,2.6,US,1607665117
Lappeenranta,61.06,28.19,-6.0,92,90,3.6,FI,1607665406
Teahupoo,-17.83,-149.27,27.0,65,90,4.1,PF,1607665406
Saint-Pierre,-21.34,55.48,27.0,57,0,12.9,RE,1607665406
Dhārchula,29.85,80.53,20.14,21,0,2.87,IN,1607665407
Kavaratti,10.57,72.64,29.0,79,40,3.1,IN,1607665233
Lázaro Cárdenas,17.96,-102.2,23.38,82,16,1.68,MX,1607665407
Souillac,-20.52,57.52,27.0,61,40,5.1,MU,1607665187
Caravelas,-17.71,-39.25,24.94,79,96,3.94,BR,1607665198
Mount Isa,-20.73,139.5,35.0,26,75,4.6,AU,1607665226
Kununurra,-15.77,128.73,35.0,47,40,3.1,AU,1607665066
Ust-Maya,60.42,134.53,-37.61,82,97,0.82,RU,1607665407
Toktogul,41.87,72.94,1.76,72,94,0.29,KG,1607665408
Arkhangelsk,64.54,40.54,-14.0,92,0,2.27,RU,1607665408
Homer,59.64,-151.55,-1.67,85,1,2.31,US,1607665249
Altamira,-3.2,-52.21,21.67,95,24,0.59,BR,1607665408
Ekhabi,53.51,142.97,-10.96,96,100,3.0,RU,1607665235
Jiuquan,39.74,98.52,-3.63,86,100,0.7,CN,1607665408
Coyhaique,-45.58,-72.07,9.0,76,40,1.0,CL,1607665188
Nānākuli,21.39,-158.15,26.0,74,40,2.1,US,1607665409
Kaitangata,-46.28,169.85,11.11,71,89,3.13,NZ,1607665281
Bud,39.45,-86.18,8.89,70,1,3.1,US,1607665197
Samarai,-10.62,150.67,28.9,67,37,3.1,PG,1607665257
Thompson,55.74,-97.86,-21.0,83,5,1.51,CA,1607665186
Santa Cruz,30.42,-9.6,10.0,100,0,2.6,MA,1607665409
Bay Roberts,47.6,-53.26,1.11,100,90,5.1,CA,1607665214
Aquin,18.28,-73.4,24.01,82,10,1.91,HT,1607665410
Tatarbunary,45.84,29.61,9.51,81,100,7.77,UA,1607665410
Aswān,24.09,32.91,23.02,24,0,1.94,EG,1607665410
Provideniya,64.38,-173.3,-10.0,72,90,9.0,RU,1607665192
Novi Ligure,44.76,8.79,1.11,99,46,0.95,IT,1607665410
Kingaroy,-26.53,151.83,19.0,77,90,8.2,AU,1607665410
Atar,20.52,-13.05,16.35,26,100,4.81,MR,1607665239
Hefei,31.86,117.28,11.0,50,20,2.0,CN,1607665302
Huarmey,-10.07,-78.15,19.27,85,100,2.89,PE,1607665262
Sterling,39.01,-77.43,3.89,88,1,2.6,US,1607665411
Shelburne,44.08,-80.2,1.67,92,97,5.8,CA,1607665411
Moba,33.23,105.02,2.84,71,23,0.98,CN,1607665411
Ucluelet,48.93,-125.55,5.0,92,98,1.72,CA,1607665411
Den Chai,17.98,100.05,31.67,51,20,1.0,TH,1607665411
Mezhdurechensk,53.69,88.06,-10.46,94,100,4.05,RU,1607665412
Hanmer Springs,-42.52,172.82,9.52,55,1,8.09,NZ,1607665412
Emba,48.83,58.14,-11.23,95,58,2.83,KZ,1607665412
Mananjary,-21.22,48.33,24.78,84,100,4.12,MG,1607665412
Antofagasta,-23.65,-70.4,17.0,77,90,4.1,CL,1607664963
Verkh-Usugli,52.7,115.17,-19.1,71,6,1.53,RU,1607665412
Joshīmath,30.57,79.57,12.83,30,1,2.52,IN,1607665413
Viedma,-40.81,-63.0,15.56,63,1,10.67,AR,1607665245
Buckeye,33.37,-112.58,12.0,93,1,3.6,US,1607665413
Delicias,41.65,-0.91,8.89,93,75,4.1,ES,1607665413
Mayo,38.89,-76.51,5.0,100,1,1.5,US,1607665196
Ishigaki,24.34,124.16,24.0,94,75,6.2,JP,1607665413
Baní,18.28,-70.33,22.22,91,8,1.79,DO,1607665414
Saint Anthony,45.02,-93.22,2.78,74,1,3.1,US,1607665326
Petropavlovsk-Kamchatskiy,53.05,158.65,-7.0,57,38,3.0,RU,1607665294
‘Āhuimanu,21.44,-157.84,25.0,78,40,2.6,US,1607665414
Aras,42.56,-2.36,8.33,93,90,0.5,ES,1607665414
Río Gallegos,-51.62,-69.22,6.0,100,0,3.6,AR,1607665209
Kangaatsiaq,68.31,-53.46,-8.65,91,94,5.08,GL,1607665415
Gimli,50.63,-96.99,-4.0,85,96,2.1,CA,1607665252
